version https://git-lfs.github.com/spec/v1
oid sha256:ea4d3b86c7786db97e27708ead2ab92213c5e720687b83ab53f154a856514b40
size 1097280
